review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
great experience...👍,,5,2026-05-05,play_store,18.8.1,en,0,11bdf81e-ac9d-41e0-adba-4ae69ca14e2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
boss,,4,2026-05-05,play_store,,en,0,d0cfed61-1366-4a50-bbcb-b01590fdfe11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ye ek jua hai,,1,2026-05-05,play_store,15.36,en,0,4816e770-8c45-4c1c-9031-920e11a22a0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The worst app most of the time when is volatility in the market It freezes and stops showing the execution and price action and the customer is worse then anything they never gets help from. one single day just because it got frozen I exit from the and re launched it by the time I had loss around 54489 .. They just scam people please it's my request don't go with grow it never helps you to grow go with zerodha far better than this.,,1,2026-05-05,play_store,,en,0,3cbdd850-44aa-4c2a-9c60-cc3514c4ade1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-05,play_store,18.7.1,en,0,0c16cca8-aa9e-4702-9776-063a6a9cd9c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakavas,,1,2026-05-05,play_store,,en,0,efdab465-47f9-4eee-939a-cc1b2ea67b93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-05,play_store,18.8.1,en,0,0891da2b-5104-429d-a088-a0ff0d1b6994,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-05,play_store,18.8.1,en,0,356959ec-1b64-4ddc-a20e-c00ac11bbb97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"from past 1week am observing hung, due to this delay/hung am not able to buy/sell accurately. this causing me loss. please fix this issue",,2,2026-05-05,play_store,18.8.1,en,0,dd084075-c603-4c66-88bf-a67f91112274,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👌,,5,2026-05-05,play_store,18.8.1,en,0,120788f6-2fc0-43da-be8d-7327152163c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage or taxes,,1,2026-05-05,play_store,18.7.1,en,0,0e30798c-3f21-42c8-9a0a-0e26c7dc6799,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm very fed-up about this app. I was invested here before two three years ago but suddenly I was unable to log in this app. Whenever I'm trying to login to this app everytime they ask for a new PAN I'd. How many PAN I'd will be have a single person. today is 5th of April 2026 but still I'm stuck here with the same problem till 2024. so guys before investing here think once,,1,2026-05-05,play_store,18.8.1,en,0,b5269045-5b9b-456e-ba85-38bda651fde0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-05,play_store,18.8.1,en,0,0fc01cd0-b356-4003-9260-dc1d797a03ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-05,play_store,18.8.1,en,0,0f8787a6-b3e5-4280-9b2c-e9fdbca1e931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chart live kyu nahi chal raha,,2,2026-05-05,play_store,18.8.1,en,0,f6b38c92-27ed-4d55-a3f4-60e19bb26083,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-05,play_store,,en,0,8160a2c9-c45a-40bc-93ab-146513d219d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stupid app. unable to give pin even before that app goes back to homepage,,1,2026-05-05,play_store,18.8.1,en,0,2d66a72c-09fd-4191-977a-b82070468e86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app to use should provide some prior information about equality share like when the meeting going to be held,,4,2026-05-05,play_store,18.7.1,en,0,c6542b54-1fe1-424a-b345-cf3292a4044b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-05,play_store,18.8.1,en,0,9986de20-1b85-4958-96df-2f4e3c0b081c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-05,play_store,,en,0,dcc2fa40-2f63-4984-9b38-a0098f0f658f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-05,play_store,,en,0,2ac24177-92ad-458e-a2e5-d20fee2801be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wonderful broker. But charts are too laggy.,,4,2026-05-05,play_store,18.8.1,en,0,9f6e64ca-a3b3-40c0-80a0-82226abad6b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-05-05,play_store,18.8.1,en,0,3f40cbea-7eaa-4744-a907-2fe5d015c3de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly and good for new user to get suggestions for stocks,,5,2026-05-05,play_store,18.8.1,en,1,e8de7bd4-ef6d-49f6-9a16-fa17818dcd1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice app,,5,2026-05-05,play_store,18.8.1,en,1,3f7f0318-4c5a-415f-a206-97c798662bfa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
a ... is a great app,,5,2026-05-04,play_store,,en,0,4f9d3be7-c81d-4786-bb99-d4caee060f4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good I like,,5,2026-05-04,play_store,18.7.1,en,0,94571ea1-1712-4f06-8b07-3794d68836a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-04,play_store,,en,0,ba0dcb65-e9ed-416f-bc74-1613cc68d18c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice roj ka. kharsa pani nikal sakte h mahine ka 10/20 nikal lo bas,,5,2026-05-04,play_store,,en,1,1141cfc9-2af5-41e3-b9aa-8dd12b6eeae5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍,,5,2026-05-04,play_store,18.8.1,en,0,4f0a96e5-d79e-4660-aebb-aed6858d8847,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-04,play_store,18.8.1,en,0,084107f5-6a22-4e55-88b0-14acbaacfd75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
VERY GOOD 👍👍,,5,2026-05-04,play_store,18.7.1,en,0,1084b238-6d9c-4e28-9e62-3bb426e3a991,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-04,play_store,18.6.1,en,0,f2fccdc0-9384-4bdb-8c9b-2ddc0ad14c99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-05-04,play_store,18.8.1,en,0,43c44f36-f476-4d8e-83a4-72afad12d584,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-04,play_store,17.40,en,0,9c2a3d76-20c0-4df3-98ce-7f77f8e4ac3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww has completely transformed my investment journey. The interface is incredibly clean and intuitive, making it easy for both beginners and seasoned investors to navigate stocks and mutual funds. I especially appreciate the transparency regarding charges and the seamless KYC process. It truly is a one-stop solution for wealth creation.""",,5,2026-05-04,play_store,18.2.1,en,0,662d44d5-15ed-4aa6-85b7-76436fc9709f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-04,play_store,18.3.1,en,0,3325b9cd-1b55-4280-8ce6-4115c59879bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good for us,,5,2026-05-04,play_store,18.8.1,en,1,549e1a80-b841-4876-bff7-27d04575ed8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stuck at important time,,1,2026-05-04,play_store,18.8.1,en,0,ba8f088e-299b-4d1f-abe6-71e67a8e3450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
order not executed as per stop loss. customer support very poor. they will just use the script to respond without trying to solve the issue. they will say they understand the problem but in fact they have no clue how much they have hurt their customer.,,1,2026-05-04,play_store,18.8.1,en,6,60ee2cfc-381b-4e99-b3c5-fd90f3e1b271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ek number ka bakwas app he, mene aaj 04/05/2026 ko MCX trade kiya app se 247 ko meri buying thi aur stop-loss 227 ko rakha par vo sell direct 147 ko hua app ke technical issue ke karan, app ne mera nuksan kiya he muze app ke taraf se return chahiye paise #groww",,1,2026-05-04,play_store,18.8.1,en,1,cd7e47eb-74f2-4ca2-b4b1-05694dd7dbaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"poor quality service Don,t install this aap",,1,2026-05-04,play_store,18.8.1,en,1,76081474-4f4e-43a5-82a4-94a499972467,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not so good,,1,2026-05-04,play_store,,en,1,bea6e091-ef61-4fc1-9f11-140d77de0edb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
marvellous,,5,2026-05-04,play_store,18.5.0,en,0,b59aec3a-2950-4f18-b95c-dec11d77fe80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience...oder not executed even not cancel .....,,1,2026-05-04,play_store,18.8.1,en,1,6e87f355-8f59-455f-b40e-7e831bf17b70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is the app to fool the public.,,1,2026-05-04,play_store,18.8.1,en,0,35caab63-8a97-4679-b2a3-d89dfd475695,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is froud app, chart go positive side and call option price go negative side, due to this I lost 300K in 2 month, don't install this app",,1,2026-05-04,play_store,,en,0,4004587a-2425-44e0-afe5-8e2d4d3d817c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too many ads. worst app.,,4,2026-05-04,play_store,18.6.1,en,0,81e7aac5-72b3-49fe-9bfe-7e6d83227a4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-04,play_store,18.7.1,en,0,8f55d5a4-429e-4923-9163-277a47c91b9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-04,play_store,18.8.1,en,0,2cbbbdc8-b615-46b4-837d-271a82085a8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-04,play_store,18.8.1,en,0,8a360070-227b-4496-ba34-5f90659f7ee4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very worst app not interested,,1,2026-05-04,play_store,,en,0,10811a55-d660-4d91-98a3-951d467249b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for learning,,5,2026-05-04,play_store,18.7.1,en,0,4f148760-3f1f-467c-8a52-a2279d4c0d88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok thanks for everything you ok oo,,5,2026-05-04,play_store,18.8.1,en,0,0e309136-f758-40b5-a76f-2d72a88a5b76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok 👍🏻,,5,2026-05-04,play_store,18.8.1,en,0,d36249da-0ffe-4d24-b995-66fdc7c4d8e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-04,play_store,18.8.1,en,0,774c3186-3953-4928-8c07-f687131b5acb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"there should be option to give alias name to your funds as well. eg: if i am having 3 goal for which let suppose am running sip for some amount in hdfc targetted for Flat . in debt fund i am keeping money for admission, another fund for future abroad vacation . so there is always a targetted amount as well as priority also. i want to keep name to those funds to keep myself clear and help myself looking on dashboard easily. may be just alias name as a suffix of fund name would be helpful",,4,2026-05-04,play_store,18.8.1,en,2,b64c4e5f-df82-4077-8888-adb83466aac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for treding and future option 👌 🙌 👏.,,5,2026-05-04,play_store,18.8.1,en,1,caab6f4e-45c2-4ec3-bec2-e5adc32b19b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"“You can add money anytime, but for withdrawals, you only allow it on Monday at 10 AM — what kind of rule is that? You take money whenever you want, but when it comes to withdrawals, users are forced to wait. This app is absolutely useless. My honest advice is to uninstall it. The service is completely terrible.”",,1,2026-05-04,play_store,18.8.1,en,6,c289130e-2caa-4a2a-b2d9-68130cba3d70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-04,play_store,18.8.1,en,0,b69091a6-c270-416c-a925-8b854dfe19ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"After updating app, OI is not being available in option chain.",,3,2026-05-04,play_store,18.8.1,en,0,63cb4f5b-a0dd-4708-8f8c-96963bea291c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a very trusted appa,,5,2026-05-04,play_store,18.8.1,en,0,47d4fd33-300b-4cb6-953c-0406447c1ae2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-04,play_store,18.8.1,en,0,e5353357-1efd-440f-9073-1cd3b40e903e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-04,play_store,18.8.1,en,0,5c29352a-cb39-4722-9817-b78d5dc2dea4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fake app,,1,2026-05-04,play_store,,en,0,7e46f9b6-8898-42d9-b576-b8e2eb325e19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-04,play_store,18.8.1,en,0,62fae274-fa5c-4f8d-b97e-e7cd7103937c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-05-03,play_store,,en,0,a22b270c-18e1-4d1a-8da3-0150740eba98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-05-03,play_store,18.8.1,en,0,34b8693d-642f-42e9-9688-ddd5951b0810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very help full,,5,2026-05-03,play_store,18.8.1,en,1,322f0846-3e9a-47c9-a4e2-d208a2f1f706,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-03,play_store,18.7.1,en,0,1e1ae638-6d6b-4b62-a5bf-fbfebc9828ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-05-03,play_store,18.7.1,en,1,9df696d1-9e5e-489a-b98a-e70491796b7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-03,play_store,18.8.1,en,0,17a5ee34-5188-494a-9c94-1c17ee74f13f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-03,play_store,18.8.1,en,0,3aeffb25-bd94-4c1f-8fa7-5c50ccfd7ab6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good experience,,5,2026-05-03,play_store,18.7.1,en,0,f9860aca-e344-432e-a71f-e53f9aedacbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-03,play_store,,en,0,aabac61b-fb21-4e73-b057-dac20a88e564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-03,play_store,,en,0,99d9d60a-613c-4a81-ad78-5655c029c61d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-05-03,play_store,18.8.1,en,0,a3c60ea5-3f68-4074-96ac-0ff79478f891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-05-03,play_store,,en,0,a971250b-b6c7-467b-b962-5f67008d3696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic App for investment,,5,2026-05-03,play_store,18.8.1,en,0,04bd91f1-8a68-474a-934e-bfb3469f1fba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-03,play_store,18.8.1,en,1,2969b447-d1b6-46bf-9d49-87deee175be1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-03,play_store,18.8.1,en,0,7063a0f1-5a4d-4017-9d51-9f746d365260,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very much best app,,5,2026-05-03,play_store,,en,0,efe37579-0f5d-48fb-a921-5092f2ce1a10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of tha stock handling more than one year but now not showing my portfolio..,,1,2026-05-03,play_store,18.8.1,en,1,623ab333-b374-4d94-be28-de21c3228015,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-05-03,play_store,17.27,en,0,d66fdbab-8335-4b44-9f68-e1b6cf5c3a5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-05-03,play_store,,en,0,2478c3a4-a52a-40f9-a435-e7288aa79ecd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The assistant does not answer my question properly . They end conversation within a minute . They don't assist . I had mtf related question where i was charged 10 times than usual and one of them just said you requested 10 times . Every morning the unpledged amount automatically got pledged and Deducts my money. Unpledge failed but money deducted but still they can't provide satisfactory answer for my querry. Maybe it's the right time to quit and try alternative . too much charges for beginers,,1,2026-05-03,play_store,18.6.1,en,8,87abe90e-3ac0-4a04-b4e6-4042555410d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-03,play_store,18.8.1,en,0,257ab9af-82ee-4b83-8e2a-2e0ea2561ae0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor contract ke sath sayad milahuvahe by karne ke bad sell nahi hota mere pass order histry he profit me sell nahi ho ta loss ho ne ke bad sell hota he aur vo bhi expiry ke din very poor experience expiry vale din grow me trade nahi karna,,1,2026-05-03,play_store,,en,1,d103b400-5acb-4d76-be22-a28c1a75d7b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Friendly App,,5,2026-05-03,play_store,18.8.1,en,0,7c0af3ad-ec02-4ad1-925b-923c57eb5df6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
